ID	Target	Tweet	Stance	Opinion towards	Sentiment	Place 
724	Climate Change is a Real Concern	@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST	NONE	OTHER	POSITIVE	Colonized Indigenous land, WA
725	Climate Change is a Real Concern	Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST	FAVOR	TARGET	NEGATIVE	New Haven, CT
728	Climate Change is a Real Concern	At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST	FAVOR	TARGET	NEGATIVE	New Haven, CT
731	Climate Change is a Real Concern	I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST	NONE	OTHER	POSITIVE	London, England
733	Climate Change is a Real Concern	Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST	FAVOR	TARGET	NEITHER	Mill Valley, CA
734	Climate Change is a Real Concern	Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST	NONE	OTHER	POSITIVE	Melbourne, Australia
735	Climate Change is a Real Concern	Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST	FAVOR	TARGET	NEGATIVE	Depends on the day & my mood
736	Climate Change is a Real Concern	Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST	FAVOR	TARGET	POSITIVE	Malaysia
738	Climate Change is a Real Concern	@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST	NONE	OTHER	NEGATIVE	Between Redburg & Neckville
739	Climate Change is a Real Concern	Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST	NONE	NO ONE	POSITIVE	Cork, Ireland
742	Climate Change is a Real Concern	"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST"	NONE	OTHER	NEGATIVE	Melbourne, Australia
743	Climate Change is a Real Concern	#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST	NONE	NO ONE	POSITIVE	Melbourne, Australia
744	Climate Change is a Real Concern	"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST"	NONE	OTHER	NEGATIVE	Melbourne, Australia
747	Climate Change is a Real Concern	Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST	NONE	OTHER	POSITIVE	London #SW1
749	Climate Change is a Real Concern	There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST	NONE	NO ONE	POSITIVE	Yogyakarta, Indonesia
750	Climate Change is a Real Concern	#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST	FAVOR	TARGET	NEGATIVE	Seattle
751	Climate Change is a Real Concern	"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST"	NONE	NO ONE	POSITIVE	Melbourne, Australia
755	Climate Change is a Real Concern	RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST	FAVOR	TARGET	POSITIVE	United States
756	Climate Change is a Real Concern	This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST	NONE	OTHER	POSITIVE	Albuquerque, New Mexico
757	Climate Change is a Real Concern	#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST	FAVOR	TARGET	NEITHER	Global
759	Climate Change is a Real Concern	"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST"	NONE	OTHER	NEGATIVE	Melbourne, Australia
760	Climate Change is a Real Concern	Wearing a sweater at the end of June! #itfeelslikespring #SemST	FAVOR	TARGET	NEITHER	New York, NY
761	Climate Change is a Real Concern	.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST	FAVOR	TARGET	POSITIVE	USA
764	Climate Change is a Real Concern	#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST	FAVOR	TARGET	POSITIVE	Global
766	Climate Change is a Real Concern	.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST	FAVOR	TARGET	POSITIVE	Valatie, NY
767	Climate Change is a Real Concern	#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST	NONE	OTHER	NEGATIVE	Burnaby, British Columbia
770	Climate Change is a Real Concern	@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST	NONE	OTHER	NEGATIVE	Colonized Indigenous land, WA
771	Climate Change is a Real Concern	5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST	FAVOR	TARGET	NEITHER	India
772	Climate Change is a Real Concern	GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST	FAVOR	TARGET	NEITHER	National Capital Region
774	Climate Change is a Real Concern	Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST	NONE	OTHER	POSITIVE	London
775	Climate Change is a Real Concern	Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST	FAVOR	TARGET	POSITIVE	Elgin, Scotland
776	Climate Change is a Real Concern	Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST	FAVOR	TARGET	NEGATIVE	London
777	Climate Change is a Real Concern	''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST	FAVOR	TARGET	POSITIVE	London
778	Climate Change is a Real Concern	The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST	FAVOR	TARGET	POSITIVE	Ireland
779	Climate Change is a Real Concern	Amazing interview with @POTUS and David Attenborough #SemST	NONE	NO ONE	POSITIVE	Leicestershire, UK
782	Climate Change is a Real Concern	Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST	FAVOR	TARGET	POSITIVE	Melbourne, Australia
783	Climate Change is a Real Concern	Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST	NONE	OTHER	NEITHER	Melbourne, Australia
784	Climate Change is a Real Concern	".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST"	NONE	NO ONE	NEGATIVE	Rural Sydney
785	Climate Change is a Real Concern	We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST	FAVOR	TARGET	POSITIVE	Australia
786	Climate Change is a Real Concern	If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST	FAVOR	TARGET	NEGATIVE	middle-earth
788	Climate Change is a Real Concern	Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST	NONE	OTHER	POSITIVE	Ann Arbor, MI
789	Climate Change is a Real Concern	"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST"	FAVOR	TARGET	NEITHER	Community Builder
790	Climate Change is a Real Concern	Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST	NONE	OTHER	NEGATIVE	Martha’s Vineyard
792	Climate Change is a Real Concern	Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST	FAVOR	NO ONE	NEGATIVE	N 33°56' 0'' / W 117°23' 0''
794	Climate Change is a Real Concern	#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST	FAVOR	TARGET	NEITHER	Global
796	Climate Change is a Real Concern	A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST	FAVOR	TARGET	POSITIVE	UK
797	Climate Change is a Real Concern	Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST	FAVOR	TARGET	POSITIVE	France
802	Climate Change is a Real Concern	@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST	NONE	NO ONE	NEITHER	Auckland, New Zealand
803	Climate Change is a Real Concern	@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST	NONE	NO ONE	NEITHER	Australia
804	Climate Change is a Real Concern	@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST	FAVOR	TARGET	POSITIVE	Yogyakarta, Indonesia
805	Climate Change is a Real Concern	"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST"	NONE	NO ONE	NEGATIVE	Portsmouth, England
807	Climate Change is a Real Concern	Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST	NONE	OTHER	NEGATIVE	#Oklahoma Red State
808	Climate Change is a Real Concern	Dallas still hasn't hit 100 this year. #SemST	NONE	NO ONE	NEITHER	Dallas ZIP Code but not Dallas
809	Climate Change is a Real Concern	"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST"	NONE	OTHER	NEGATIVE	Los Angeles, CA
811	Climate Change is a Real Concern	All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST	FAVOR	NO ONE	NEITHER	New York
813	Climate Change is a Real Concern	#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST	FAVOR	TARGET	POSITIVE	Global
815	Climate Change is a Real Concern	President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST	NONE	NO ONE	POSITIVE	New York
816	Climate Change is a Real Concern	"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST"	FAVOR	TARGET	NEGATIVE	Berlin 🇪🇺 New York
819	Climate Change is a Real Concern	#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST	NONE	NO ONE	NEGATIVE	the internet
820	Climate Change is a Real Concern	Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST	FAVOR	TARGET	NEGATIVE	Earth
822	Climate Change is a Real Concern	Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST	FAVOR	TARGET	NEGATIVE	San Francisco
824	Climate Change is a Real Concern	Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST	NONE	OTHER	NEITHER	New York
825	Climate Change is a Real Concern	. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST	FAVOR	TARGET	NEITHER	Stockholm, Sverige
826	Climate Change is a Real Concern	these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST	NONE	OTHER	NEITHER	Melbourne, Australia
827	Climate Change is a Real Concern	#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST	FAVOR	TARGET	NEGATIVE	Mill Valley, CA
830	Climate Change is a Real Concern	#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST	NONE	NO ONE	NEITHER	Stockholm, Sweden
833	Climate Change is a Real Concern	@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST	FAVOR	TARGET	NEITHER	San Francisco
834	Climate Change is a Real Concern	Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST	FAVOR	TARGET	NEGATIVE	Indiana, USA
838	Climate Change is a Real Concern	I am thinking of turning the central heating off. :) #SemST	NONE	NO ONE	NEITHER	TAUNTON, SOMERSET 
839	Climate Change is a Real Concern	If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST	NONE	OTHER	POSITIVE	York, North Yorkshire
840	Climate Change is a Real Concern	Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST	FAVOR	TARGET	POSITIVE	United States
841	Climate Change is a Real Concern	We could do something...the question is will we says @PaulREhrlich #sustainability #SemST	FAVOR	TARGET	NEITHER	Chicago, IL
843	Climate Change is a Real Concern	It doesn't simply rain in Houston anymore, it storms.  #SemST	FAVOR	TARGET	NEGATIVE	Texas 
845	Climate Change is a Real Concern	World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST	FAVOR	TARGET	NEGATIVE	London
846	Climate Change is a Real Concern	Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST	FAVOR	TARGET	NEGATIVE	fuurther
847	Climate Change is a Real Concern	56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST	FAVOR	TARGET	NEGATIVE	United States of America
848	Climate Change is a Real Concern	#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST	FAVOR	TARGET	POSITIVE	Global
850	Climate Change is a Real Concern	China, I had plans to work on other things today. Rude. #EUChina #SemST	NONE	OTHER	NEGATIVE	Washington, DC, USA
851	Climate Change is a Real Concern	Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST	NONE	NO ONE	NEGATIVE	Caleb Farmer   910↔️828 
852	Climate Change is a Real Concern	Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST	FAVOR	TARGET	NEGATIVE	Colorado, USA
855	Climate Change is a Real Concern	#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST	FAVOR	TARGET	POSITIVE	Belgium | Malta | Greece
857	Climate Change is a Real Concern	Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST	FAVOR	TARGET	POSITIVE	Borgarnes
858	Climate Change is a Real Concern	@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST	NONE	OTHER	NEGATIVE	Wynnum West Queensland
859	Climate Change is a Real Concern	Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST	FAVOR	TARGET	NEGATIVE	Sydney, Australia
860	Climate Change is a Real Concern	At the UN with crew now :) @Trashis4Tossers #SemST	NONE	NO ONE	POSITIVE	NYC
861	Climate Change is a Real Concern	@eilonwya10 Those items need to come back.  #SemST	NONE	OTHER	NEITHER	Clay County, MO
864	Climate Change is a Real Concern	Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST	FAVOR	TARGET	NEGATIVE	Portland x Milwaukee
865	Climate Change is a Real Concern	#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST	FAVOR	TARGET	POSITIVE	Oregon
868	Climate Change is a Real Concern	@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST	NONE	OTHER	NEGATIVE	North Shore, MA
869	Climate Change is a Real Concern	Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST	FAVOR	TARGET	NEGATIVE	NW London
870	Climate Change is a Real Concern	If you do not repent your emission of CO2 you will end up in hell #bible #SemST	FAVOR	TARGET	NEGATIVE	NW London
871	Climate Change is a Real Concern	And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST	FAVOR	TARGET	NEGATIVE	NW London
872	Climate Change is a Real Concern	As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST	FAVOR	TARGET	NEGATIVE	NW London
873	Climate Change is a Real Concern	#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST	FAVOR	TARGET	POSITIVE	Global
874	Climate Change is a Real Concern	@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST	FAVOR	TARGET	NEITHER	Wicklow, Ireland
875	Climate Change is a Real Concern	@NaughtyBeyotch He Is psychic 2  Huh #SemST	NONE	OTHER	NEGATIVE	USA
876	Climate Change is a Real Concern	It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST	NONE	OTHER	NEGATIVE	Seattle
877	Climate Change is a Real Concern	We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST	FAVOR	TARGET	NEGATIVE	Vancouver, Canada 🇨🇦
878	Climate Change is a Real Concern	#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST	FAVOR	TARGET	POSITIVE	Global
879	Climate Change is a Real Concern	Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST	FAVOR	TARGET	POSITIVE	London, UK
880	Climate Change is a Real Concern	Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST	FAVOR	TARGET	POSITIVE	Dumfries, Scotland, UK
881	Climate Change is a Real Concern	Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST	FAVOR	TARGET	NEGATIVE	UK
883	Climate Change is a Real Concern	Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST	NONE	OTHER	NEITHER	Melbourne, Australia
885	Climate Change is a Real Concern	How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST	FAVOR	TARGET	NEITHER	Canberra
887	Climate Change is a Real Concern	David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST	NONE	OTHER	POSITIVE	Queensland, Australia
888	Climate Change is a Real Concern	#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST	FAVOR	TARGET	POSITIVE	Global
889	Climate Change is a Real Concern	Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST	FAVOR	TARGET	POSITIVE	Melbourne, Victoria
890	Climate Change is a Real Concern	@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST	FAVOR	TARGET	NEGATIVE	NSW & VIC
891	Climate Change is a Real Concern	Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST	FAVOR	TARGET	NEGATIVE	Baltimore
892	Climate Change is a Real Concern	The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST	FAVOR	TARGET	POSITIVE	Australia
893	Climate Change is a Real Concern	Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST	FAVOR	TARGET	POSITIVE	Sunshine Coast QLD, Thailand
894	Climate Change is a Real Concern	Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST	FAVOR	TARGET	NEGATIVE	London
895	Climate Change is a Real Concern	What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST	FAVOR	TARGET	NEITHER	South Africa
896	Climate Change is a Real Concern	@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST	NONE	OTHER	POSITIVE	Zimbabwe
898	Climate Change is a Real Concern	@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST	NONE	OTHER	POSITIVE	Melbourne, Australia
899	Climate Change is a Real Concern	@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST	FAVOR	TARGET	NEGATIVE	Boston / S.NH / Earth 
900	Climate Change is a Real Concern	#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST	FAVOR	TARGET	NEGATIVE	Melbourne, Australia
901	Climate Change is a Real Concern	.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST	FAVOR	TARGET	POSITIVE	New York City
904	Climate Change is a Real Concern	[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST	AGAINST	TARGET	NEGATIVE	Rhode Island
908	Climate Change is a Real Concern	Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST	AGAINST	OTHER	NEGATIVE	Author of Blessed with Bipolar
909	Climate Change is a Real Concern	I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST	NONE	OTHER	NEGATIVE	Silverdale, WA
913	Climate Change is a Real Concern	#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST	NONE	OTHER	NEGATIVE	🌍
915	Climate Change is a Real Concern	WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST	FAVOR	TARGET	NEITHER	Boston / S.NH / Earth 
916	Climate Change is a Real Concern	Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST	FAVOR	TARGET	NEGATIVE	Vancouver, WA
917	Climate Change is a Real Concern	Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST	NONE	OTHER	POSITIVE	Marin County, CA
919	Climate Change is a Real Concern	It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST	FAVOR	TARGET	NEGATIVE	Atlanta, GA 
923	Climate Change is a Real Concern	My dogs are #panting to the beat of my music! #SemST	NONE	OTHER	POSITIVE	Bellingham, WA • Seattle, WA
924	Climate Change is a Real Concern	A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST	FAVOR	TARGET	NEGATIVE	Sydney Australia
925	Climate Change is a Real Concern	There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST	FAVOR	OTHER	NEGATIVE	항상 비에이피 어디든지 언제든지
926	Climate Change is a Real Concern	It's hot af in #seattle. This is not normal! #hotAF #SemST	FAVOR	TARGET	NEGATIVE	West Coast, USA
929	Climate Change is a Real Concern	Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST	FAVOR	TARGET	POSITIVE	Seattle, WA
931	Climate Change is a Real Concern	Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST	FAVOR	TARGET	NEGATIVE	Aberdeen, Scotland
933	Climate Change is a Real Concern	#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST	FAVOR	TARGET	POSITIVE	Frankfurt, Hesse
934	Climate Change is a Real Concern	#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST	FAVOR	TARGET	NEITHER	Frankfurt, Hesse
935	Climate Change is a Real Concern	. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST	FAVOR	TARGET	POSITIVE	Paris
936	Climate Change is a Real Concern	Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST	FAVOR	OTHER	NEGATIVE	Pacific Northwest
937	Climate Change is a Real Concern	Don't act as if we have another planet to live in #COP21 #SemST	FAVOR	TARGET	NEGATIVE	New York, NY
938	Climate Change is a Real Concern	"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST"	NONE	OTHER	NEGATIVE	United States
939	Climate Change is a Real Concern	(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST	FAVOR	TARGET	NEGATIVE	Dublin, Ireland
940	Climate Change is a Real Concern	".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST"	NONE	OTHER	NEGATIVE	Geneva, Switzerland
944	Climate Change is a Real Concern	Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST	FAVOR	TARGET	NEGATIVE	Western Canada
949	Climate Change is a Real Concern	When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST	AGAINST	TARGET	NEGATIVE	Pacific North Coast
952	Climate Change is a Real Concern	Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST	NONE	OTHER	NEGATIVE	Melbourne, Australia
954	Climate Change is a Real Concern	.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST	NONE	NO ONE	POSITIVE	Dhaka, Bangladesh
955	Climate Change is a Real Concern	@POTUS , before we can defeat ISIS we first must defeat #SemST	NONE	NO ONE	NEITHER	Kenwood, OH
956	Climate Change is a Real Concern	#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST	FAVOR	TARGET	POSITIVE	Global
957	Climate Change is a Real Concern	Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST	FAVOR	TARGET	NEGATIVE	Haldemand Tract 🌎 🇨🇦
962	Climate Change is a Real Concern	@RepTomMarino my priority is to address #SemST	NONE	OTHER	NEITHER	Pretoria Tshwane, South Africa
964	Climate Change is a Real Concern	There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST	FAVOR	TARGET	NEGATIVE	Nairobi
965	Climate Change is a Real Concern	COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST	NONE	OTHER	NEGATIVE	Nairobi
967	Climate Change is a Real Concern	Try to create the world you want to live in. @dalailama #WithCompassion #SemST	NONE	OTHER	POSITIVE	Denver, CO
969	Climate Change is a Real Concern	Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST	FAVOR	TARGET	NEGATIVE	Colorado, USA
970	Climate Change is a Real Concern	RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST	NONE	OTHER	NEGATIVE	Centennial, CO
973	Climate Change is a Real Concern	@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST	FAVOR	TARGET	NEGATIVE	Northwest Ohio native
975	Climate Change is a Real Concern	Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST	FAVOR	TARGET	NEGATIVE	Vancouver
979	Climate Change is a Real Concern	@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST	FAVOR	TARGET	NEGATIVE	 ✶✶✶✶
981	Climate Change is a Real Concern	I'm gonna side with the really smart and well educated folks on this one guys. #SemST	NONE	OTHER	POSITIVE	San Diego
982	Climate Change is a Real Concern	Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST	FAVOR	TARGET	NEITHER	Nairobi
983	Climate Change is a Real Concern	@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST	NONE	OTHER	NEGATIVE	Music City, USA - NashVegas
984	Climate Change is a Real Concern	Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST	FAVOR	TARGET	NEITHER	Margate | London
985	Climate Change is a Real Concern	@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST	NONE	OTHER	NEITHER	#MAGA #TCOT #NRA SoCalHD
990	Climate Change is a Real Concern	@porterthereport Please don't let him win this. Your loyal readers support you. #SemST	NONE	OTHER	POSITIVE	Toronto / #HamOnt
992	Climate Change is a Real Concern	National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST	NONE	OTHER	NEGATIVE	Wellington, New Zealand
993	Climate Change is a Real Concern	Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST	FAVOR	TARGET	NEITHER	youtube.com/mikeschmeeedotcom
